2,LightweightGF22016,8,xr16,ixr12,xt26,ixt14,beierle_2x2_inv_alpha_190,beierle_2x2_inv_alpha_190-inv
2,LightweightGF22016,8,xr16,ixr14,xt24,ixt14,beierle_2x2_inv_alpha_191,beierle_2x2_inv_alpha_191-inv
2,LightweightGF22016,8,xr10,ixr4,xt28,ixt14,beierle_2x2_inv_alpha_192,beierle_2x2_inv_alpha_192-inv
2,LightweightGF22016,8,xr10,ixr6,xt14,ixt14,beierle_2x2_inv_alpha_193,beierle_2x2_inv_alpha_193-inv
2,LightweightGF22016,8,xr14,ixr6,xt24,ixt14,beierle_2x2_inv_alpha_194,beierle_2x2_inv_alpha_194-inv
2,LightweightGF22016,8,xr18,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_195,beierle_2x2_inv_alpha_195-inv
2,LightweightGF22016,8,xr10,ixr6,xt24,ixt14,beierle_2x2_inv_alpha_196,beierle_2x2_inv_alpha_196-inv
2,LightweightGF22016,8,xr14,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_197,beierle_2x2_inv_alpha_197-inv
2,LightweightGF22016,8,xr12,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_198,beierle_2x2_inv_alpha_198-inv
2,LightweightGF22016,8,xr10,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_199,beierle_2x2_inv_alpha_199-inv
2,LightweightGF22016,8,xr12,ixr6,xt26,ixt14,beierle_2x2_inv_alpha_200,beierle_2x2_inv_alpha_200-inv
2,LightweightGF22016,8,xr14,ixr8,xt22,ixt14,beierle_2x2_inv_alpha_201,beierle_2x2_inv_alpha_201-inv
2,LightweightGF22016,8,xr14,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_202,beierle_2x2_inv_alpha_202-inv
2,LightweightGF22016,8,xr24,ixr10,xt28,ixt14,beierle_2x2_inv_alpha_203,beierle_2x2_inv_alpha_203-inv
2,LightweightGF22016,8,xr14,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_204,beierle_2x2_inv_alpha_204-inv
2,LightweightGF22016,8,xr8,ixr10,xt16,ixt14,beierle_2x2_inv_alpha_205,beierle_2x2_inv_alpha_205-inv
2,LightweightGF22016,8,xr14,ixr10,xt18,ixt14,beierle_2x2_inv_alpha_206,beierle_2x2_inv_alpha_206-inv
2,LightweightGF22016,8,xr16,ixr12,xt24,ixt14,beierle_2x2_inv_alpha_207,beierle_2x2_inv_alpha_207-inv
2,LightweightGF22016,8,xr14,ixr6,xt28,ixt14,beierle_2x2_inv_alpha_208,beierle_2x2_inv_alpha_208-inv
2,LightweightGF22016,8,xr12,ixr8,xt18,ixt14,beierle_2x2_inv_alpha_209,beierle_2x2_inv_alpha_209-inv
2,LightweightGF22016,8,xr14,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_210,beierle_2x2_inv_alpha_210-inv
2,LightweightGF22016,8,xr16,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_211,beierle_2x2_inv_alpha_211-inv
2,LightweightGF22016,8,xr12,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_212,beierle_2x2_inv_alpha_212-inv
2,LightweightGF22016,8,xr18,ixr10,xt20,ixt14,beierle_2x2_inv_alpha_213,beierle_2x2_inv_alpha_213-inv
2,LightweightGF22016,8,xr12,ixr10,xt14,ixt14,beierle_2x2_inv_alpha_214,beierle_2x2_inv_alpha_214-inv
2,LightweightGF22016,8,xr10,ixr12,xt14,ixt14,beierle_2x2_inv_alpha_215,beierle_2x2_inv_alpha_215-inv
2,LightweightGF22016,8,xr12,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_216,beierle_2x2_inv_alpha_216-inv
2,LightweightGF22016,8,xr12,ixr10,xt14,ixt14,beierle_2x2_inv_alpha_217,beierle_2x2_inv_alpha_217-inv
2,LightweightGF22016,8,xr14,ixr10,xt28,ixt14,beierle_2x2_inv_alpha_218,beierle_2x2_inv_alpha_218-inv
2,LightweightGF22016,8,xr12,ixr12,xt28,ixt14,beierle_2x2_inv_alpha_219,beierle_2x2_inv_alpha_219-inv
2,LightweightGF22016,8,xr10,ixr10,xt24,ixt14,beierle_2x2_inv_alpha_220,beierle_2x2_inv_alpha_220-inv
2,LightweightGF22016,8,xr18,ixr12,xt26,ixt14,beierle_2x2_inv_alpha_221,beierle_2x2_inv_alpha_221-inv
2,LightweightGF22016,8,xr16,ixr12,xt20,ixt14,beierle_2x2_inv_alpha_222,beierle_2x2_inv_alpha_222-inv
2,LightweightGF22016,8,xr12,ixr14,xt24,ixt14,beierle_2x2_inv_alpha_223,beierle_2x2_inv_alpha_223-inv
2,LightweightGF22016,8,xr10,ixr6,xt12,ixt14,beierle_2x2_inv_alpha_224,beierle_2x2_inv_alpha_224-inv
2,LightweightGF22016,8,xr10,ixr8,xt14,ixt14,beierle_2x2_inv_alpha_225,beierle_2x2_inv_alpha_225-inv
2,LightweightGF22016,8,xr18,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_226,beierle_2x2_inv_alpha_226-inv
2,LightweightGF22016,8,xr16,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_227,beierle_2x2_inv_alpha_227-inv
2,LightweightGF22016,8,xr18,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_228,beierle_2x2_inv_alpha_228-inv
2,LightweightGF22016,8,xr8,ixr10,xt18,ixt14,beierle_2x2_inv_alpha_229,beierle_2x2_inv_alpha_229-inv
2,LightweightGF22016,8,xr16,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_230,beierle_2x2_inv_alpha_230-inv
2,LightweightGF22016,8,xr14,ixr12,xt26,ixt14,beierle_2x2_inv_alpha_231,beierle_2x2_inv_alpha_231-inv
2,LightweightGF22016,8,xr10,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_232,beierle_2x2_inv_alpha_232-inv
2,LightweightGF22016,8,xr14,ixr10,xt20,ixt14,beierle_2x2_inv_alpha_233,beierle_2x2_inv_alpha_233-inv
2,LightweightGF22016,8,xr18,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_234,beierle_2x2_inv_alpha_234-inv
2,LightweightGF22016,8,xr10,ixr12,xt26,ixt14,beierle_2x2_inv_alpha_235,beierle_2x2_inv_alpha_235-inv
2,LightweightGF22016,8,xr14,ixr10,xt24,ixt14,beierle_2x2_inv_alpha_236,beierle_2x2_inv_alpha_236-inv
2,LightweightGF22016,8,xr12,ixr12,xt28,ixt14,beierle_2x2_inv_alpha_237,beierle_2x2_inv_alpha_237-inv
2,LightweightGF22016,8,xr22,ixr12,xt28,ixt14,beierle_2x2_inv_alpha_238,beierle_2x2_inv_alpha_238-inv
2,LightweightGF22016,8,xr18,ixr14,xt26,ixt14,beierle_2x2_inv_alpha_239,beierle_2x2_inv_alpha_239-inv
2,LightweightGF22016,8,xr18,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_240,beierle_2x2_inv_alpha_240-inv
2,LightweightGF22016,8,xr16,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_241,beierle_2x2_inv_alpha_241-inv
2,LightweightGF22016,8,xr12,ixr10,xt18,ixt14,beierle_2x2_inv_alpha_242,beierle_2x2_inv_alpha_242-inv
2,LightweightGF22016,8,xr20,ixr12,xt26,ixt14,beierle_2x2_inv_alpha_243,beierle_2x2_inv_alpha_243-inv
2,LightweightGF22016,8,xr12,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_244,beierle_2x2_inv_alpha_244-inv
2,LightweightGF22016,8,xr6,ixr12,xt8,ixt14,beierle_2x2_inv_alpha_245,beierle_2x2_inv_alpha_245-inv
2,LightweightGF22016,8,xr18,ixr12,xt26,ixt14,beierle_2x2_inv_alpha_246,beierle_2x2_inv_alpha_246-inv
2,LightweightGF22016,8,xr12,ixr14,xt22,ixt14,beierle_2x2_inv_alpha_247,beierle_2x2_inv_alpha_247-inv
2,LightweightGF22016,8,xr14,ixr10,xt18,ixt14,beierle_2x2_inv_alpha_248,beierle_2x2_inv_alpha_248-inv
2,LightweightGF22016,8,xr14,ixr12,xt28,ixt14,beierle_2x2_inv_alpha_249,beierle_2x2_inv_alpha_249-inv
2,LightweightGF22016,8,xr12,ixr12,xt28,ixt14,beierle_2x2_inv_alpha_250,beierle_2x2_inv_alpha_250-inv
2,LightweightGF22016,8,xr10,ixr14,xt16,ixt14,beierle_2x2_inv_alpha_251,beierle_2x2_inv_alpha_251-inv
2,LightweightGF22016,8,xr14,ixr12,xt22,ixt14,beierle_2x2_inv_alpha_252,beierle_2x2_inv_alpha_252-inv
2,LightweightGF22016,8,xr16,ixr14,xt28,ixt14,beierle_2x2_inv_alpha_253,beierle_2x2_inv_alpha_253-inv
2,LightweightGF22016,8,xr16,ixr14,xt22,ixt14,beierle_2x2_inv_alpha_254,beierle_2x2_inv_alpha_254-inv
2,LightweightGF22016,8,xr14,ixr16,xt28,ixt14,beierle_2x2_inv_alpha_255,beierle_2x2_inv_alpha_255-inv
3,LightweightGF22016,4,xr21,ixr6,xt21,ixt3,beierle_3x3_inv_alpha_2,beierle_3x3_inv_alpha_2-inv
3,LightweightGF22016,4,xr24,ixr9,xt21,ixt3,beierle_3x3_inv_alpha_3,beierle_3x3_inv_alpha_3-inv
3,LightweightGF22016,4,xr18,ixr6,xt21,ixt6,beierle_3x3_inv_alpha_4,beierle_3x3_inv_alpha_4-inv
3,LightweightGF22016,4,xr18,ixr9,xt21,ixt6,beierle_3x3_inv_alpha_5,beierle_3x3_inv_alpha_5-inv
3,LightweightGF22016,4,xr12,ixr9,xt6,ixt6,beierle_3x3_inv_alpha_6,beierle_3x3_inv_alpha_6-inv
3,LightweightGF22016,4,xr9,ixr12,xt6,ixt6,beierle_3x3_inv_alpha_7,beierle_3x3_inv_alpha_7-inv
3,LightweightGF22016,4,xr27,ixr6,xt27,ixt9,beierle_3x3_inv_alpha_8,beierle_3x3_inv_alpha_8-inv
3,LightweightGF22016,4,xr18,ixr9,xt21,ixt9,beierle_3x3_inv_alpha_9,beierle_3x3_inv_alpha_9-inv
3,LightweightGF22016,4,xr15,ixr9,xt27,ixt9,beierle_3x3_inv_alpha_10,beierle_3x3_inv_alpha_10-inv
3,LightweightGF22016,4,xr15,ixr12,xt24,ixt9,beierle_3x3_inv_alpha_11,beierle_3x3_inv_alpha_11-inv
3,LightweightGF22016,4,xr21,ixr9,xt27,ixt9,beierle_3x3_inv_alpha_12,beierle_3x3_inv_alpha_12-inv
3,LightweightGF22016,4,xr18,ixr12,xt24,ixt9,beierle_3x3_inv_alpha_13,beierle_3x3_inv_alpha_13-inv
3,LightweightGF22016,4,xr21,ixr12,xt21,ixt9,beierle_3x3_inv_alpha_14,beierle_3x3_inv_alpha_14-inv
3,LightweightGF22016,4,xr18,ixr15,xt27,ixt9,beierle_3x3_inv_alpha_15,beierle_3x3_inv_alpha_15-inv
3,LightweightGF22016,8,xr39,ixr6,xt57,ixt3,beierle_3x3_inv_alpha_2,beierle_3x3_inv_alpha_2-inv
3,LightweightGF22016,8,xr42,ixr9,xt57,ixt3,beierle_3x3_inv_alpha_3,beierle_3x3_inv_alpha_3-inv
3,LightweightGF22016,8,xr27,ixr6,xt60,ixt6,beierle_3x3_inv_alpha_4,beierle_3x3_inv_alpha_4-inv
3,LightweightGF22016,8,xr30,ixr9,xt63,ixt6,beierle_3x3_inv_alpha_5,beierle_3x3_inv_alpha_5-inv
3,LightweightGF22016,8,xr24,ixr9,xt60,ixt6,beierle_3x3_inv_alpha_6,beierle_3x3_inv_alpha_6-inv
3,LightweightGF22016,8,xr24,ixr12,xt63,ixt6,beierle_3x3_inv_alpha_7,beierle_3x3_inv_alpha_7-inv
3,LightweightGF22016,8,xr24,ixr6,xt51,ixt9,beierle_3x3_inv_alpha_8,beierle_3x3_inv_alpha_8-inv
3,LightweightGF22016,8,xr24,ixr9,xt51,ixt9,beierle_3x3_inv_alpha_9,beierle_3x3_inv_alpha_9-inv
3,LightweightGF22016,8,xr33,ixr9,xt57,ixt9,beierle_3x3_inv_alpha_10,beierle_3x3_inv_alpha_10-inv
3,LightweightGF22016,8,xr24,ixr12,xt57,ixt9,beierle_3x3_inv_alpha_11,beierle_3x3_inv_alpha_11-inv
3,LightweightGF22016,8,xr42,ixr9,xt57,ixt9,beierle_3x3_inv_alpha_12,beierle_3x3_inv_alpha_12-inv
3,LightweightGF22016,8,xr39,ixr12,xt63,ixt9,beierle_3x3_inv_alpha_13,beierle_3x3_inv_alpha_13-inv
3,LightweightGF22016,8,xr42,ixr12,xt60,ixt9,beierle_3x3_inv_alpha_14,beierle_3x3_inv_alpha_14-inv
3,LightweightGF22016,8,xr39,ixr15,xt63,ixt9,beierle_3x3_inv_alpha_15,beierle_3x3_inv_alpha_15-inv
3,LightweightGF22016,8,xr33,ixr6,xt63,ixt12,beierle_3x3_inv_alpha_16,beierle_3x3_inv_alpha_16-inv
3,LightweightGF22016,8,xr33,ixr9,xt60,ixt12,beierle_3x3_inv_alpha_17,beierle_3x3_inv_alpha_17-inv
3,LightweightGF22016,8,xr21,ixr9,xt63,ixt12,beierle_3x3_inv_alpha_18,beierle_3x3_inv_alpha_18-inv
3,LightweightGF22016,8,xr24,ixr12,xt60,ixt12,beierle_3x3_inv_alpha_19,beierle_3x3_inv_alpha_19-inv
3,LightweightGF22016,8,xr42,ixr9,xt63,ixt12,beierle_3x3_inv_alpha_20,beierle_3x3_inv_alpha_20-inv
3,LightweightGF22016,8,xr48,ixr12,xt57,ixt12,beierle_3x3_inv_alpha_21,beierle_3x3_inv_alpha_21-inv
3,LightweightGF22016,8,xr24,ixr12,xt48,ixt12,beierle_3x3_inv_alpha_22,beierle_3x3_inv_alpha_22-inv
3,LightweightGF22016,8,xr27,ixr15,xt48,ixt12,beierle_3x3_inv_alpha_23,beierle_3x3_inv_alpha_23-inv
3,LightweightGF22016,8,xr27,ixr9,xt57,ixt12,beierle_3x3_inv_alpha_24,beierle_3x3_inv_alpha_24-inv
3,LightweightGF22016,8,xr39,ixr12,xt57,ixt12,beierle_3x3_inv_alpha_25,beierle_3x3_inv_alpha_25-inv
3,LightweightGF22016,8,xr39,ixr12,xt60,ixt12,beierle_3x3_inv_alpha_26,beierle_3x3_inv_alpha_26-inv
3,LightweightGF22016,8,xr30,ixr15,xt63,ixt12,beierle_3x3_inv_alpha_27,beierle_3x3_inv_alpha_27-inv
3,LightweightGF22016,8,xr21,ixr12,xt51,ixt12,beierle_3x3_inv_alpha_28,beierle_3x3_inv_alpha_28-inv
3,LightweightGF22016,8,xr24,ixr15,xt51,ixt12,beierle_3x3_inv_alpha_29,beierle_3x3_inv_alpha_29-inv
3,LightweightGF22016,8,xr27,ixr15,xt54,ixt12,beierle_3x3_inv_alpha_30,beierle_3x3_inv_alpha_30-inv
3,LightweightGF22016,8,xr24,ixr18,xt51,ixt12,beierle_3x3_inv_alpha_31,beierle_3x3_inv_alpha_31-inv
3,LightweightGF22016,8,xr21,ixr6,xt60,ixt15,beierle_3x3_inv_alpha_32,beierle_3x3_inv_alpha_32-inv
3,LightweightGF22016,8,xr27,ixr9,xt63,ixt15,beierle_3x3_inv_alpha_33,beierle_3x3_inv_alpha_33-inv
3,LightweightGF22016,8,xr27,ixr9,xt51,ixt15,beierle_3x3_inv_alpha_34,beierle_3x3_inv_alpha_34-inv
3,LightweightGF22016,8,xr24,ixr12,xt54,ixt15,beierle_3x3_inv_alpha_35,beierle_3x3_inv_alpha_35-inv
3,LightweightGF22016,8,xr27,ixr9,xt48,ixt15,beierle_3x3_inv_alpha_36,beierle_3x3_inv_alpha_36-inv
3,LightweightGF22016,8,xr33,ixr12,xt48,ixt15,beierle_3x3_inv_alpha_37,beierle_3x3_inv_alpha_37-inv
3,LightweightGF22016,8,xr30,ixr12,xt57,ixt15,beierle_3x3_inv_alpha_38,beierle_3x3_inv_alpha_38-inv
3,LightweightGF22016,8,xr30,ixr15,xt63,ixt15,beierle_3x3_inv_alpha_39,beierle_3x3_inv_alpha_39-inv
3,LightweightGF22016,8,xr18,ixr9,xt60,ixt15,beierle_3x3_inv_alpha_40,beierle_3x3_inv_alpha_40-inv
3,LightweightGF22016,8,xr18,ixr12,xt63,ixt15,beierle_3x3_inv_alpha_41,beierle_3x3_inv_alpha_41-inv
3,LightweightGF22016,8,xr36,ixr12,xt48,ixt15,beierle_3x3_inv_alpha_42,beierle_3x3_inv_alpha_42-inv
3,LightweightGF22016,8,xr30,ixr15,xt54,ixt15,beierle_3x3_inv_alpha_43,beierle_3x3_inv_alpha_43-inv
3,LightweightGF22016,8,xr36,ixr12,xt57,ixt15,beierle_3x3_inv_alpha_44,beierle_3x3_inv_alpha_44-inv
3,LightweightGF22016,8,xr39,ixr15,xt63,ixt15,beierle_3x3_inv_alpha_45,beierle_3x3_inv_alpha_45-inv
3,LightweightGF22016,8,xr39,ixr15,xt51,ixt15,beierle_3x3_inv_alpha_46,beierle_3x3_inv_alpha_46-inv
3,LightweightGF22016,8,xr42,ixr18,xt54,ixt15,beierle_3x3_inv_alpha_47,beierle_3x3_inv_alpha_47-inv
3,LightweightGF22016,8,xr21,ixr9,xt60,ixt15,beierle_3x3_inv_alpha_48,beierle_3x3_inv_alpha_48-inv
3,LightweightGF22016,8,xr24,ixr12,xt63,ixt15,beierle_3x3_inv_alpha_49,beierle_3x3_inv_alpha_49-inv
3,LightweightGF22016,8,xr27,ixr12,xt54,ixt15,beierle_3x3_inv_alpha_50,beierle_3x3_inv_alpha_50-inv
3,LightweightGF22016,8,xr21,ixr15,xt51,ixt15,beierle_3x3_inv_alpha_51,beierle_3x3_inv_alpha_51-inv
3,LightweightGF22016,8,xr36,ixr12,xt57,ixt15,beierle_3x3_inv_alpha_52,beierle_3x3_inv_alpha_52-inv
3,LightweightGF22016,8,xr39,ixr15,xt57,ixt15,beierle_3x3_inv_alpha_53,beierle_3x3_inv_alpha_53-inv
3,LightweightGF22016,8,xr24,ixr15,xt42,ixt15,beierle_3x3_inv_alpha_54,beierle_3x3_inv_alpha_54-inv
3,LightweightGF22016,8,xr36,ixr18,xt42,ixt15,beierle_3x3_inv_alpha_55,beierle_3x3_inv_alpha_55-inv
3,LightweightGF22016,8,xr27,ixr12,xt54,ixt15,beierle_3x3_inv_alpha_56,beierle_3x3_inv_alpha_56-inv
3,LightweightGF22016,8,xr27,ixr15,xt51,ixt15,beierle_3x3_inv_alpha_57,beierle_3x3_inv_alpha_57-inv
3,LightweightGF22016,8,xr39,ixr15,xt57,ixt15,beierle_3x3_inv_alpha_58,beierle_3x3_inv_alpha_58-inv
3,LightweightGF22016,8,xr33,ixr18,xt57,ixt15,beierle_3x3_inv_alpha_59,beierle_3x3_inv_alpha_59-inv
3,LightweightGF22016,8,xr42,ixr15,xt63,ixt15,beierle_3x3_inv_alpha_60,beierle_3x3_inv_alpha_60-inv
3,LightweightGF22016,8,xr33,ixr18,xt51,ixt15,beierle_3x3_inv_alpha_61,beierle_3x3_inv_alpha_61-inv
3,LightweightGF22016,8,xr36,ixr18,xt54,ixt15,beierle_3x3_inv_alpha_62,beierle_3x3_inv_alpha_62-inv
3,LightweightGF22016,8,xr39,ixr21,xt63,ixt15,beierle_3x3_inv_alpha_63,beierle_3x3_inv_alpha_63-inv
3,LightweightGF22016,8,xr33,ixr6,xt51,ixt18,beierle_3x3_inv_alpha_64,beierle_3x3_inv_alpha_64-inv
3,LightweightGF22016,8,xr39,ixr9,xt54,ixt18,beierle_3x3_inv_alpha_65,beierle_3x3_inv_alpha_65-inv
3,LightweightGF22016,8,xr36,ixr9,xt51,ixt18,beierle_3x3_inv_alpha_66,beierle_3x3_inv_alpha_66-inv
3,LightweightGF22016,8,xr36,ixr12,xt51,ixt18,beierle_3x3_inv_alpha_67,beierle_3x3_inv_alpha_67-inv
3,LightweightGF22016,8,xr36,ixr9,xt63,ixt18,beierle_3x3_inv_alpha_68,beierle_3x3_inv_alpha_68-inv
3,LightweightGF22016,8,xr39,ixr12,xt60,ixt18,beierle_3x3_inv_alpha_69,beierle_3x3_inv_alpha_69-inv
3,LightweightGF22016,8,xr27,ixr12,xt63,ixt18,beierle_3x3_inv_alpha_70,beierle_3x3_inv_alpha_70-inv
3,LightweightGF22016,8,xr18,ixr15,xt48,ixt18,beierle_3x3_inv_alpha_71,beierle_3x3_inv_alpha_71-inv
3,LightweightGF22016,8,xr27,ixr9,xt57,ixt18,beierle_3x3_inv_alpha_72,beierle_3x3_inv_alpha_72-inv
3,LightweightGF22016,8,xr27,ixr12,xt63,ixt18,beierle_3x3_inv_alpha_73,beierle_3x3_inv_alpha_73-inv
3,LightweightGF22016,8,xr33,ixr12,xt45,ixt18,beierle_3x3_inv_alpha_74,beierle_3x3_inv_alpha_74-inv
3,LightweightGF22016,8,xr33,ixr15,xt42,ixt18,beierle_3x3_inv_alpha_75,beierle_3x3_inv_alpha_75-inv
3,LightweightGF22016,8,xr30,ixr12,xt48,ixt18,beierle_3x3_inv_alpha_76,beierle_3x3_inv_alpha_76-inv
3,LightweightGF22016,8,xr36,ixr15,xt54,ixt18,beierle_3x3_inv_alpha_77,beierle_3x3_inv_alpha_77-inv
3,LightweightGF22016,8,xr36,ixr15,xt60,ixt18,beierle_3x3_inv_alpha_78,beierle_3x3_inv_alpha_78-inv
3,LightweightGF22016,8,xr39,ixr18,xt63,ixt18,beierle_3x3_inv_alpha_79,beierle_3x3_inv_alpha_79-inv
3,LightweightGF22016,8,xr30,ixr9,xt39,ixt18,beierle_3x3_inv_alpha_80,beierle_3x3_inv_alpha_80-inv
3,LightweightGF22016,8,xr30,ixr12,xt39,ixt18,beierle_3x3_inv_alpha_81,beierle_3x3_inv_alpha_81-inv
3,LightweightGF22016,8,xr30,ixr12,xt60,ixt18,beierle_3x3_inv_alpha_82,beierle_3x3_inv_alpha_82-inv
3,LightweightGF22016,8,xr30,ixr15,xt63,ixt18,beierle_3x3_inv_alpha_83,beierle_3x3_inv_alpha_83-inv
3,LightweightGF22016,8,xr33,ixr12,xt63,ixt18,beierle_3x3_inv_alpha_84,beierle_3x3_inv_alpha_84-inv
3,LightweightGF22016,8,xr36,ixr15,xt54,ixt18,beierle_3x3_inv_alpha_85,beierle_3x3_inv_alpha_85-inv
3,LightweightGF22016,8,xr18,ixr15,xt51,ixt18,beierle_3x3_inv_alpha_86,beierle_3x3_inv_alpha_86-inv
3,LightweightGF22016,8,xr18,ixr18,xt54,ixt18,beierle_3x3_inv_alpha_87,beierle_3x3_inv_alpha_87-inv
3,LightweightGF22016,8,xr30,ixr12,xt54,ixt18,beierle_3x3_inv_alpha_88,beierle_3x3_inv_alpha_88-inv
3,LightweightGF22016,8,xr30,ixr15,xt63,ixt18,beierle_3x3_inv_alpha_89,beierle_3x3_inv_alpha_89-inv
3,LightweightGF22016,8,xr30,ixr15,xt63,ixt18,beierle_3x3_inv_alpha_90,beierle_3x3_inv_alpha_90-inv
3,LightweightGF22016,8,xr27,ixr18,xt60,ixt18,beierle_3x3_inv_alpha_91,beierle_3x3_inv_alpha_91-inv
3,LightweightGF22016,8,xr36,ixr15,xt63,ixt18,beierle_3x3_inv_alpha_92,beierle_3x3_inv_alpha_92-inv
3,LightweightGF22016,8,xr30,ixr18,xt51,ixt18,beierle_3x3_inv_alpha_93,beierle_3x3_inv_alpha_93-inv
3,LightweightGF22016,8,xr42,ixr18,xt51,ixt18,beierle_3x3_inv_alpha_94,beierle_3x3_inv_alpha_94-inv
3,LightweightGF22016,8,xr33,ixr21,xt54,ixt18,beierle_3x3_inv_alpha_95,beierle_3x3_inv_alpha_95-inv
3,LightweightGF22016,8,xr33,ixr9,xt51,ixt18,beierle_3x3_inv_alpha_96,beierle_3x3_inv_alpha_96-inv
3,LightweightGF22016,8,xr42,ixr12,xt54,ixt18,beierle_3x3_inv_alpha_97,beierle_3x3_inv_alpha_97-inv
3,LightweightGF22016,8,xr27,ixr12,xt63,ixt18,beierle_3x3_inv_alpha_98,beierle_3x3_inv_alpha_98-inv
3,LightweightGF22016,8,xr30,ixr15,xt60,ixt18,beierle_3x3_inv_alpha_99,beierle_3x3_inv_alpha_99-inv
3,LightweightGF22016,8,xr48,ixr12,xt57,ixt18,beierle_3x3_inv_alpha_100,beierle_3x3_inv_alpha_100-inv
3,LightweightGF22016,8,xr42,ixr15,xt57,ixt18,beierle_3x3_inv_alpha_101,beierle_3x3_inv_alpha_101-inv
3,LightweightGF22016,8,xr33,ixr15,xt48,ixt18,beierle_3x3_inv_alpha_102,beierle_3x3_inv_alpha_102-inv
3,LightweightGF22016,8,xr33,ixr18,xt54,ixt18,beierle_3x3_inv_alpha_103,beierle_3x3_inv_alpha_103-inv
3,LightweightGF22016,8,xr48,ixr12,xt60,ixt18,beierle_3x3_inv_alpha_104,beierle_3x3_inv_alpha_104-inv
3,LightweightGF22016,8,xr51,ixr15,xt63,ixt18,beierle_3x3_inv_alpha_105,beierle_3x3_inv_alpha_105-inv
3,LightweightGF22016,8,xr42,ixr15,xt57,ixt18,beierle_3x3_inv_alpha_106,beierle_3x3_inv_alpha_106-inv
3,LightweightGF22016,8,xr36,ixr18,xt57,ixt18,beierle_3x3_inv_alpha_107,beierle_3x3_inv_alpha_107-inv
3,LightweightGF22016,8,xr24,ixr15,xt57,ixt18,beierle_3x3_inv_alpha_108,beierle_3x3_inv_alpha_108-inv
3,LightweightGF22016,8,xr36,ixr18,xt63,ixt18,beierle_3x3_inv_alpha_109,beierle_3x3_inv_alpha_109-inv
3,LightweightGF22016,8,xr36,ixr18,xt39,ixt18,beierle_3x3_inv_alpha_110,beierle_3x3_inv_alpha_110-inv
3,LightweightGF22016,8,xr30,ixr21,xt39,ixt18,beierle_3x3_inv_alpha_111,beierle_3x3_inv_alpha_111-inv
3,LightweightGF22016,8,xr39,ixr12,xt57,ixt18,beierle_3x3_inv_alpha_112,beierle_3x3_inv_alpha_112-inv
3,LightweightGF22016,8,xr45,ixr15,xt63,ixt18,beierle_3x3_inv_alpha_113,beierle_3x3_inv_alpha_113-inv
3,LightweightGF22016,8,xr21,ixr15,xt54,ixt18,beierle_3x3_inv_alpha_114,beierle_3x3_inv_alpha_114-inv
3,LightweightGF22016,8,xr30,ixr18,xt63,ixt18,beierle_3x3_inv_alpha_115,beierle_3x3_inv_alpha_115-inv
3,LightweightGF22016,8,xr24,ixr15,xt45,ixt18,beierle_3x3_inv_alpha_116,beierle_3x3_inv_alpha_116-inv
3,LightweightGF22016,8,xr30,ixr18,xt45,ixt18,beierle_3x3_inv_alpha_117,beierle_3x3_inv_alpha_117-inv
3,LightweightGF22016,8,xr36,ixr18,xt63,ixt18,beierle_3x3_inv_alpha_118,beierle_3x3_inv_alpha_118-inv
3,LightweightGF22016,8,xr36,ixr21,xt60,ixt18,beierle_3x3_inv_alpha_119,beierle_3x3_inv_alpha_119-inv
3,LightweightGF22016,8,xr39,ixr15,xt63,ixt18,beierle_3x3_inv_alpha_120,beierle_3x3_inv_alpha_120-inv
3,LightweightGF22016,8,xr39,ixr18,xt60,ixt18,beierle_3x3_inv_alpha_121,beierle_3x3_inv_alpha_121-inv
3,LightweightGF22016,8,xr39,ixr18,xt48,ixt18,beierle_3x3_inv_alpha_122,beierle_3x3_inv_alpha_122-inv
3,LightweightGF22016,8,xr51,ixr21,xt63,ixt18,beierle_3x3_inv_alpha_123,beierle_3x3_inv_alpha_123-inv
3,LightweightGF22016,8,xr21,ixr18,xt57,ixt18,beierle_3x3_inv_alpha_124,beierle_3x3_inv_alpha_124-inv
3,LightweightGF22016,8,xr30,ixr21,xt57,ixt18,beierle_3x3_inv_alpha_125,beierle_3x3_inv_alpha_125-inv
3,LightweightGF22016,8,xr24,ixr21,xt27,ixt18,beierle_3x3_inv_alpha_126,beierle_3x3_inv_alpha_126-inv
